ipv4,#genre#
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
橙記港剧,http://159.75.85.63:35455/douyu/4549169
橙记港剧,http://159.75.85.63:35455/douyu/4549169
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
欢乐综艺,http://159.75.85.63:35455/douyu/131977
欢笑剧场,http://139.196.151.191:3753/rtp/239.45.1.4:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:3753/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:6456/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
欧美大片,http://159.75.85.63:35455/douyu/2793084
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
欧美影院,http://159.75.85.63:35455/douyu/508118
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源|1920x1080
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源|1920x1080
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
武侠神剧,http://159.75.85.63:35455/douyu/338759
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
武林外传,http://120.77.28.4:8648/huya.php?id=21059598
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
武林外传,http://zby.xjqxz.top/live10/live.m3u8
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
民生资讯广播,http://115.234.227.164:8808/udp/233.50.201.86:5140
民视,http://211.72.65.236:8504/.m3u8
民视_HD,http://37.27.111.214:8080/live/6/hls.m3u8
民视_台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视_第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227381/index.m3u8
汉中综合,http://36.46.66.2:4022/udp/239.112.205.215:5140
汉语体育健康频道,http://4eae7f.tv.netsite.cc/proxy/161007620/161007620.m3u8
汉语信息服务频道,http://4eae7f.tv.netsite.cc/proxy/741753645/741753645.m3u8
汉语经济生活频道,http://4eae7f.tv.netsite.cc/proxy/43123930/43123930.m3u8
汉语综艺频道,http://4eae7f.tv.netsite.cc/proxy/261541641/261541641.m3u8
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146
汕头文旅,http://113.65.253.11:7777/udp/239.77.1.132:5146
汕头文旅,http://119.145.76.245:10000/udp/239.77.1.132:5146
汕头文旅,http://183.29.197.170:8686/udp/239.77.1.132:5146
汕头文旅,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.47:5146
汕头文旅,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.132:5146
汕头经济,http://113.102.83.24:4022/udp/239.77.1.131:5146
汕头经济,http://113.65.253.11:7777/udp/239.77.1.131:5146
汕头经济,http://119.145.76.245:10000/udp/239.77.1.131:5146
汕头经济,http://183.29.197.170:8686/udp/239.77.1.131:5146
汕头经济,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.46:5146
汕头经济,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.131:5146
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146
汕头综合,http://113.65.253.11:7777/udp/239.77.1.130:5146
汕头综合,http://119.145.76.245:10000/udp/239.77.1.130:5146
汕头综合,http://183.29.197.170:8686/udp/239.77.1.130:5146
汕头综合,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.253.43.45:5146
汕头综合,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.1.130:5146
汕尾文化生活,http://8.138.90.107/公众号【睡眼迷离的猫】/gdx.php?id=239.77.0.187:5146
汝阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$订阅源
江苏优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
江苏南京永宁张圩花海,http://4eae7f.tv.netsite.cc/proxy/25264739/25264739.m3u8
江苏南京玄武湖,http://4eae7f.tv.netsite.cc/proxy/1985889373/1985889373.m3u8
江苏南京长江大桥,http://4eae7f.tv.netsite.cc/proxy/1764141811/1764141811.m3u8
江苏卫视,http://1.25.90.53:4022/udp/239.125.2.69:4120$LR•IPV4『线路98』
江苏卫视,http://1.25.90.53:4022/udp/239.125.2.69:4120$LR•IPV4『线路99』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
江苏卫视,http://111.165.0.98:8888/udp/225.1.1.126:5002$LR•IPV4『线路130』
江苏卫视,http://111.193.225.167:8888/rtp/239.3.1.135:8028$LR•IPV4『线路209』
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$LR•IPV4『线路125』
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$LR•IPV4『线路177』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$LR•IPV4『线路251』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$LR•IPV4『线路273』
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$LR•IPV4『线路145』
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$LR•IPV4『线路165』
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.19:5002$LR•IPV4『线路162』
江苏卫视,http://113.120.46.204:8123/udp/239.21.1.89:5002$LR•IPV4『线路192』
江苏卫视,http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
江苏卫视,http://113.135.194.13:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
江苏卫视,http://113.218.190.140:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$LR•IPV4『线路219』
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$LR•IPV4『线路243』
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$LR•IPV4『线路170』
江苏卫视,http://113.65.253.11:7777/udp/239.77.1.18:5146
江苏卫视,http://113.65.253.11:7777/udp/239.77.1.18:5146$LR•IPV4『线路121』
江苏卫视,http://113.87.165.150:9600/hls/38/index.m3u8$LR•IPV4『线路83』
江苏卫视,http://113.87.165.150:9600/hls/38/index.m3u8$LR•IPV4『线路84』
江苏卫视,http://113.87.167.49:9600/hls/38/index.m3u8$LR•IPV4『线路102』
江苏卫视,http://113.87.167.49:9600/hls/38/index.m3u8$LR•IPV4『线路103』
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$LR•IPV4『线路193』
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$LR•IPV4『线路217』
江苏卫视,http://114.253.253.97:4001/rtp/239.3.1.135:8028$LR•IPV4『线路194』
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$LR•IPV4『线路230』
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$LR•IPV4『线路254』
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$LR•IPV4『线路191』
江苏卫视,http://115.48.60.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.60.146:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路159』
江苏卫视,http://115.48.60.146:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路196』
江苏卫视,http://115.48.60.155:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.60.155:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路183』
江苏卫视,http://115.48.60.155:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路208』
江苏卫视,http://115.48.61.141:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.61.141:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路185』
江苏卫视,http://115.48.61.141:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路200』
江苏卫视,http://116.11.140.105:18181/tsfile/live/1042_1.m3u8
江苏卫视,http://116.11.140.105:18181/tsfile/live/1042_1.m3u8$LR•IPV4『线路139』
江苏卫视,http://116.11.140.105:18181/tsfile/live/1042_1.m3u8$LR•IPV4『线路171』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路160』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路169』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$LR•IPV4『线路140』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$LR•IPV4『线路150』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路228』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路252』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
江苏卫视,http://117.62.146.252:5678/rtp/239.49.8.138:6000$LR•IPV4『线路100』
江苏卫视,http://117.62.146.252:5678/rtp/239.49.8.138:6000$LR•IPV4『线路101』
江苏卫视,http://118.249.23.85:8989/udp/239.76.253.181:9000$LR•IPV4『线路141』
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000$LR•IPV4『线路156』
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000$LR•IPV4『线路177』
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路142』
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路185』
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$LR•IPV4『线路181』
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$LR•IPV4『线路182』
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路212』
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路236』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路146』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路172』
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$LR•IPV4『线路120』
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8$LR•IPV4『线路153』
江苏卫视,http://121.24.98.226:8090/hls/38/index.m3u8$LR•IPV4『线路178』
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$LR•IPV4『线路115』
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$LR•IPV4『线路123』
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$LR•IPV4『线路147』
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.122.162.250:19999/rtp/239.3.1.135:8028$LR•IPV4『线路168』
江苏卫视,http://123.122.162.250:19999/rtp/239.3.1.20:8276$LR•IPV4『线路138』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
江苏卫视,http://123.145.24.146:8003/udp/225.0.4.79:7980
江苏卫视,http://123.145.24.146:8003/udp/225.0.4.79:7980$LR•IPV4『线路81』
江苏卫视,http://123.145.24.146:8003/udp/225.0.4.79:7980$LR•IPV4『线路82』
江苏卫视,http://123.145.25.31:8001/udp/225.0.4.79:7980$LR•IPV4『线路94』
江苏卫视,http://123.145.25.31:8001/udp/225.0.4.79:7980$LR•IPV4『线路95』
江苏卫视,http://123.145.25.31:8002/udp/225.0.4.79:7980$LR•IPV4『线路95』
江苏卫视,http://123.145.25.31:8002/udp/225.0.4.79:7980$LR•IPV4『线路96』
江苏卫视,http://123.145.25.31:8003/udp/225.0.4.79:7980$LR•IPV4『线路92』
江苏卫视,http://123.145.25.31:8003/udp/225.0.4.79:7980$LR•IPV4『线路93』
江苏卫视,http://123.145.25.31:8005/udp/225.0.4.79:7980$LR•IPV4『线路93』
江苏卫视,http://123.145.25.31:8005/udp/225.0.4.79:7980$LR•IPV4『线路94』
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路223』
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路247』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$LR•IPV4『线路147』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$LR•IPV4『线路152』
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$LR•IPV4『线路114』
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$LR•IPV4『线路123』
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$LR•IPV4『线路130』
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$LR•IPV4『线路117』
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$LR•IPV4『线路129』
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$LR•IPV4『线路202』
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
