ipv4,#genre#
CCTV15, http://1.203.77.72:7788/udp/225.1.8.74:8136$LR•IPV4『线路229』
CCTV15, http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
CCTV15, http://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路136』
CCTV15, http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV15, http://223.145.224.201:8000/udp/239.76.245.252:1234
CCTV15, http://123.10.78.208:808/hls/15/index.m3u8$LR•IPV4『线路54』
CCTV15, http://124.230.56.27:55555/udp/239.76.245.252:1234
CCTV15, http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15, http://110.52.244.53:9003//hls/16/index.m3u8
CCTV15, http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15, http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV15, http://1.203.77.72:7788/udp/225.1.8.74:8136
CCTV15, http://124.230.56.119:55555/udp/239.76.245.252:1234
CCTV15, http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15, http://49.67.96.109:55555/rtp/239.49.1.15:6000$LR•IPV4『线路65』
CCTV15, http://60.210.100.54:352/tsfile/live/0015_1.m3u8
CCTV15, http://115.48.61.207:9901/tsfile/live/0015_1.m3u8
CCTV15, http://1.203.77.72:7788/udp/225.1.8.115:8052$LR•IPV4『线路149』
CCTV15, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15, http://101.23.216.69:8090/hls/23/index.m3u8$LR•IPV4『线路143』
CCTV15, http://60.4.9.52:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$LR•IPV4『线路51』
CCTV15, http://183.196.25.171:808/hls/15/index.m3u8
CCTV15, http://113.90.245.163:4000/udp/239.77.1.239:5146
CCTV15, http://220.173.24.61:4022/udp/239.81.0.230:4056$LR•IPV4『线路230』
CCTV15, http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$LR•IPV4『线路84』
CCTV15, http://121.24.98.226:8090/hls/23/index.m3u8
CCTV15, http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路184』
CCTV15, http://221.0.78.198:1681/hls/10215/index.m3u8$LR•IPV4『线路47』
CCTV15, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV15, http://117.72.68.25:9930/migu.php?id=cctv15$LR•IPV4『线路159』
CCTV15, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV15, http://219.159.194.85:8181/tsfile/live/0015_1.m3u8
CCTV15, http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15, http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV15, http://1.203.77.72:7788/udp/225.1.8.115:8052
CCTV15, http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15, http://60.4.9.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15, http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$LR•IPV4『线路152』
CCTV15, http://223.12.196.144:8083/udp/239.1.1.22:8022$LR•IPV4『线路199』
CCTV15, http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV15, http://218.76.32.193:9901/tsfile/live/0015_1.m3u8
CCTV15, http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV15, http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV15, http://123.166.61.70:8003/hls/44/index.m3u8$LR•IPV4『线路141』
CCTV15, http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15, http://118.122.2.29:9999/hls/15/index.m3u8$LR•IPV4『线路101』
CCTV15, http://115.48.61.207:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路148』
CCTV15, http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
CCTV15, http://113.15.185.31:8181/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路167』
CCTV15, http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路183』
CCTV15, http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://222.218.158.99:8181/tsfile/live/faacts/0015_1.m3u8$LR•IPV4『线路192』
CCTV15, http://123.122.162.250:19999/rtp/239.3.1.153:8136
CCTV15, http://154.9.232.236/mlTW26688.php?id=cctv15$LR•IPV4『线路188』
CCTV15, http://219.159.194.131:8181/tsfile/live/0015_1.m3u8
CCTV15, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv15
CCTV15, http://183.130.30.174:8808/rtp/233.50.201.15:5140$LR•IPV4『线路168』
CCTV15, http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$LR•IPV4『线路89』
CCTV15, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$LR•IPV4『线路156』
CCTV15, http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV15, http://113.120.46.204:8123/udp/239.21.1.16:5002$LR•IPV4『线路172』
CCTV15, http://121.24.98.226:8090/hls/23/index.m3u8$LR•IPV4『线路164』
CCTV15, http://113.120.46.204:8123/udp/239.21.2.4:5002$LR•IPV4『线路161』
CCTV15, http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://115.48.61.102:9901/tsfile/live/0015_1.m3u8
CCTV15, http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV15, http://222.218.158.99:8181/tsfile/live/faacts/0015_1.m3u8
CCTV15, http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15, http://219.159.194.131:8181/tsfile/live/0015_1.m3u8$LR•IPV4『线路174』
CCTV15, http://111.193.236.110:8888/rtp/239.3.1.153:8136
CCTV15, http://180.141.28.176:4022/rtp/239.81.0.230:4056?Cf=cfss.cc$LR•IPV4『线路201』
CCTV15, http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV15, http://148.135.93.213:81/live.php?id=CCTV15
CCTV15, http://110.185.240.152:55555/udp/239.93.0.103:5140
CCTV15, http://118.249.23.16:4022/udp/239.76.245.252:1234$LR•IPV4『线路60』
CCTV15, http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$LR•IPV4『线路212』
CCTV15, http://124.231.213.16:9999/tsfile/live/0015_1.m3u8
CCTV15, http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://222.218.158.12:8181/tsfile/live/0015_1.m3u8
CCTV15, http://122.9.151.210:8088/rtp/238.255.2.18:5999$LR•IPV4『线路207』
CCTV15, http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV15, http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8
CCTV15, http://117.72.68.25:9930/migu.php?id=cctv15
CCTV15, http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15, http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV15, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$LR•IPV4『线路140』
CCTV15, http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15, http://124.230.56.119:55555/udp/239.76.245.252:1234$LR•IPV4『线路213』
CCTV15, http://183.185.105.197:8082/rtp/226.0.2.32:8168$LR•IPV4『线路59』
CCTV15, http://219.159.194.85:8181/tsfile/live/0015_1.m3u8$LR•IPV4『线路224』
CCTV15, http://221.5.12.130:2223/hls/70/index.m3u8$LR•IPV4『线路68』
CCTV15, http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15, http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://121.227.243.195:7766/rtp/239.49.1.15:6000$LR•IPV4『线路64』
CCTV15, http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路181』
CCTV15, http://113.135.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV15, http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV15, http://221.196.151.5:8888/udp/225.1.2.194:5002$LR•IPV4『线路171』
CCTV15, http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://124.231.213.16:9999/tsfile/live/0015_1.m3u8$LR•IPV4『线路137』
CCTV15, http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV15, http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15, http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15, http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV15, http://180.119.183.89:8800/rtp/239.49.1.15:6000$LR•IPV4『线路63』
CCTV15, http://123.122.162.250:19999/rtp/239.3.1.153:8136$LR•IPV4『线路175』
CCTV15, http://154.9.232.236/mlTW26688.php?id=cctv15
CCTV15, http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV15, http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路46』
CCTV15, http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路218』
CCTV15, http://121.19.134.139:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15, http://111.193.236.110:8888/rtp/239.3.1.153:8136$LR•IPV4『线路223』
CCTV15, http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路146』
CCTV15, http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV15, http://27.10.9.110:8003/udp/225.0.4.220:7980$LR•IPV4『线路205』
CCTV15, http://180.141.28.176:4022/rtp/239.81.0.230:4056?Cf=cfss.cc
CCTV15, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$LR•IPV4『线路139』
CCTV15, http://60.210.100.54:352/tsfile/live/0015_1.m3u8$LR•IPV4『线路157』
CCTV15, http://220.173.24.61:4022/udp/239.81.0.230:4056
CCTV15, http://111.8.242.126:9902/tsfile/live/1049_1.m3u8
CCTV15, http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15, http://221.196.151.5:8888/udp/225.1.2.194:5002
CCTV15, http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV15, http://101.23.216.69:8090/hls/23/index.m3u8
CCTV15, http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://113.120.46.204:8123/udp/239.21.1.16:5002
CCTV15, http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路166』
CCTV15, http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路77』
CCTV15, http://27.10.9.110:8003/udp/225.0.4.220:7980
CCTV15, http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://123.122.162.250:19999/rtp/239.3.1.15:8052
CCTV15, http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路186』
CCTV15, http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV15, http://113.15.185.31:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15, http://124.231.213.111:9999/tsfile/live/0015_1.m3u8
CCTV15, http://112.102.217.173:9003//hls/28/index.m3u8
CCTV15, http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV15, http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://60.4.9.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15, http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV15, http://27.41.246.172:9003//hls/18/index.m3u8
CCTV15, http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV15, http://218.76.32.193:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路193』
CCTV15, http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$LR•IPV4『线路105』
CCTV15, http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路78』
CCTV15, http://113.135.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://171.213.196.134:8088/udp/239.93.0.103:5140$LR•IPV4『线路61』
CCTV15, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$LR•IPV4『线路191』
CCTV15, http://116.226.15.172:9999/udp/239.45.1.200:5140
CCTV15, http://118.251.60.185:8888/udp/239.76.245.252:1234$LR•IPV4『线路214』
CCTV15, http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV15, http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15, http://182.104.192.98:8180/TV00000000000000000005@HHZT
CCTV15, http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$LR•IPV4『线路48』
CCTV15, http://110.52.244.53:9003//hls/16/index.m3u8$LR•IPV4『线路209』
CCTV15, http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV15, http://60.164.128.167:8029/rtp/239.255.30.68:8231$LR•IPV4『线路177』
CCTV15, http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV16, http://113.15.185.31:8181/tsfile/live/1021_1.m3u8?key=txiptv
CCTV16, http://171.108.239.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV16, http://113.90.245.163:4000/udp/239.77.0.165:5146$LR•IPV4『线路117』
CCTV16, http://223.145.224.201:8000/udp/239.76.246.98:1234
CCTV16, http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16, http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV16, http://124.231.213.111:9999/tsfile/live/1084_1.m3u8
CCTV16, http://221.196.151.5:8888/udp/225.1.2.237:5002$LR•IPV4『线路89』
CCTV16, http://124.231.213.32:9999/tsfile/live/1084_1.m3u8$LR•IPV4『线路91』
CCTV16, http://148.135.93.213:81/live.php?id=CCTV16
CCTV16, http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16, http://223.145.224.201:8000/udp/239.76.246.230:1234
CCTV16, http://113.120.46.204:8123/udp/239.21.2.51:5002$LR•IPV4『线路127』
CCTV16, http://171.108.239.80:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV16, http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV16, http://183.130.30.174:8808/rtp/233.50.201.192:5140
CCTV16, http://122.9.151.210:2669/rtp/238.255.2.219:5999
CCTV16, http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16, http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16, http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路109』
CCTV16, http://121.19.134.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16, http://124.231.213.31:9999/tsfile/live/1084_1.m3u8$LR•IPV4『线路93』
CCTV16, http://171.108.239.99:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV16, http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
CCTV16, http://113.120.46.204:8123/udp/239.21.2.51:5002
CCTV16, http://124.231.213.16:9999/tsfile/live/1084_1.m3u8$LR•IPV4『线路83』
CCTV16, http://219.159.194.85:8181/tsfile/live/1021_1.m3u8
CCTV16, http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t
CCTV16, http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV16, http://58.17.48.228:808/hls/25/index.m3u8
CCTV16, http://219.159.194.131:8181/tsfile/live/1021_1.m3u8$LR•IPV4『线路110』
CCTV16, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16, http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV16, http://117.114.153.18:8180/TV00000000000000000136@HHZT$LR•IPV4『线路102』
CCTV16, http://124.231.213.32:9999/tsfile/live/1084_1.m3u8
CCTV16, http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16, http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV16, http://123.121.73.105:8686/rtp/239.3.1.184:8001
CCTV16, http://183.130.30.174:8808/rtp/233.50.201.192:5140$LR•IPV4『线路88』
CCTV16, http://118.249.23.16:4022/udp/239.76.253.98:9000$LR•IPV4『线路54』
CCTV16, http://124.230.56.119:55555/udp/239.76.253.98:9000$LR•IPV4『线路129』
CCTV16, http://119.98.143.13:8888/rtp/239.69.1.247:11124$LR•IPV4『线路85』
CCTV16, http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路82』
CCTV16, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv16
CCTV16, http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV16, http://111.193.236.110:8888/rtp/239.3.1.184:8001
CCTV16, http://111.193.236.110:8888/rtp/239.3.1.183:8001
CCTV16, http://223.145.224.201:8000/udp/239.76.253.230:9000
CCTV16, http://222.218.158.12:8181/tsfile/live/1021_1.m3u8
CCTV16, http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV16, http://123.122.162.250:19999/rtp/239.3.1.184:8001
CCTV16, http://60.255.240.247:8090/live/CCTV-16.m3u8$LR•IPV4『线路113』
CCTV16, http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV16, http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路46』
CCTV16, http://183.185.105.197:8082/rtp/226.0.2.169:9264$LR•IPV4『线路52』
CCTV16, http://123.121.73.105:8686/rtp/239.3.1.184:8001$LR•IPV4『线路86』
CCTV16, http://113.15.185.31:8181/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV16, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16, http://122.9.151.210:2669/rtp/238.255.2.219:5999$LR•IPV4『线路116』
CCTV16, http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16, http://121.19.134.6:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16, http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf
CCTV16, http://112.102.217.173:9003//hls/29/index.m3u8
CCTV16, http://112.102.217.173:9003//hls/29/index.m3u8$LR•IPV4『线路121』
CCTV16, http://223.145.224.201:8000/udp/239.76.254.200:9000
CCTV16, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV16, http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路66』
CCTV16, http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路45』
CCTV16, http://118.249.23.16:4022/udp/239.76.246.98:1234$LR•IPV4『线路53』
CCTV16, http://111.193.236.110:8888/rtp/239.3.1.184:8001$LR•IPV4『线路128』
CCTV16, http://111.193.236.110:8888/rtp/239.3.1.183:8001$LR•IPV4『线路97』
CCTV16, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$LR•IPV4『线路107』
CCTV16, http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路44』
CCTV16, http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV16, http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16, http://123.166.61.70:8003/hls/16/index.m3u8$LR•IPV4『线路87』
CCTV16, http://111.230.30.193/php/lyd.php?id=6100
CCTV16, http://123.122.162.250:19999/rtp/239.3.1.183:8001
CCTV16, http://223.12.196.144:8083/udp/239.1.1.122:8122
CCTV16, http://222.218.158.99:8181/tsfile/live/faacts/1021_1.m3u8$LR•IPV4『线路103』
CCTV16, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16, http://60.164.128.167:8029/rtp/239.255.30.88:8231$LR•IPV4『线路119』
CCTV16, http://223.12.196.144:8083/udp/239.1.1.122:8122$LR•IPV4『线路105』
CCTV16, http://103.116.245.163/sxg/sxg.php?id=/CCTV-16_4000.m3u8
CCTV16, http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$LR•IPV4『线路49』
CCTV16, http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16, http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16, http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$LR•IPV4『线路94』
