ipv4,#genre#
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路158』
深圳卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路156』
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$LR•IPV4『线路214』
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$LR•IPV4『线路223』
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8$LR•IPV4『线路179』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路211』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路210』
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$LR•IPV4『线路103』
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路138』
深圳卫视,http://59.51.113.18:18888/udp/239.76.253.188:9000
深圳卫视,http://59.51.113.18:18888/udp/239.76.253.188:9000$LR•IPV4『线路175』
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
深圳卫视,http://60.10.139.10:8801/hls/24/index.m3u8
深圳卫视,http://60.10.72.197:9993/live/szwshd/index.m3u8
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$甘肃电信组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$LR•IPV4『线路120』
深圳卫视,http://60.6.255.8:2180/live/szws/index.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路212』
深圳卫视,http://61.145.208.64:9003//hls/41/index.m3u8
深圳卫视,http://61.145.208.64:9003//hls/41/index.m3u8$LR•IPV4『线路63』
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227203/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.92:5146
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.148:5146
深圳卫视ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.3:5146
深圳卫视超清,http://113.103.253.43:2000/rtp/239.77.0.130:5146
深圳卫视超清,http://121.13.164.159:8000/udp/239.77.0.130:5146
深圳卫视高清,http://103.48.233.245:9901/rtp/239.3.1.134:8020
深圳卫视高清,http://114.252.225.231:8000/rtp/239.3.1.134:8020
深圳卫视高清,http://121.13.164.159:8000/udp/239.77.0.92:5146
深圳卫视高清,http://121.13.164.159:8000/udp/239.77.1.148:5146
深圳卫视高清,http://121.13.164.159:8000/udp/239.77.1.3:5146
深圳娱乐,http://113.103.253.43:2000/rtp/239.77.1.36:5146
深圳娱乐ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.243:5146
深圳娱乐频道,http://121.13.164.159:8000/udp/239.77.1.36:5146
深圳娱乐频道,http://125.94.180.202:22222/udp/239.77.1.243:5146
深圳娱乐频道,http://125.94.180.202:22222/udp/239.77.1.36:5146
深圳娱乐频道,http://183.53.109.48:9090/udp/239.77.1.243:5146
深圳娱乐频道,http://183.53.109.48:9090/udp/239.77.1.36:5146
深圳娱乐频道高清,http://121.13.164.159:8000/udp/239.77.1.243:5146
深圳宜和购物,http://113.103.253.43:2000/rtp/239.77.1.39:5146
深圳宜和购物,http://121.13.164.159:8000/udp/239.77.1.39:5146
深圳宜和购物,http://125.94.180.202:22222/udp/239.77.1.39:5146
深圳宜和购物,http://125.94.180.202:22222/udp/239.77.1.87:5146
深圳宜和购物,http://183.53.109.48:9090/udp/239.77.1.39:5146
深圳宜和购物,http://183.53.109.48:9090/udp/239.77.1.87:5146
深圳宜和购物ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.87:5146
深圳宜和购物高清,http://121.13.164.159:8000/udp/239.77.1.87:5146
深圳宝安ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.67:5146
深圳宝安第一课,http://113.103.253.43:2000/rtp/239.77.1.225:5146
深圳宝安第一课,http://121.13.164.159:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://125.94.180.202:22222/udp/239.77.1.225:5146
深圳宝安第一课,http://183.53.109.48:9090/udp/239.77.1.225:5146
深圳宝安频道,http://121.13.164.159:8000/udp/239.77.1.206:5146
深圳宝安频道,http://125.94.180.202:22222/udp/239.77.1.206:5146
深圳宝安频道,http://125.94.180.202:22222/udp/239.77.1.67:5146
深圳宝安频道,http://183.53.109.48:9090/udp/239.77.1.206:5146
深圳宝安频道,http://183.53.109.48:9090/udp/239.77.1.67:5146
深圳宝安频道高清,http://121.13.164.159:8000/udp/239.77.1.67:5146
深圳宝安（音频）,http://113.103.253.43:2000/rtp/239.77.1.206:5146
深圳少儿,http://113.103.253.43:2000/rtp/239.77.1.38:5146
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://125.92.165.139:8686/udp/239.77.1.244:5146
深圳少儿ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.244:5146
深圳少儿频道,http://121.13.164.159:8000/udp/239.77.1.38:5146
深圳少儿频道,http://125.94.180.202:22222/udp/239.77.1.244:5146
深圳少儿频道,http://125.94.180.202:22222/udp/239.77.1.38:5146
深圳少儿频道,http://183.53.109.48:9090/udp/239.77.1.244:5146
深圳少儿频道,http://183.53.109.48:9090/udp/239.77.1.38:5146
深圳少儿频道高清,http://121.13.164.159:8000/udp/239.77.1.244:5146
深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
深圳电信,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8
深圳电视剧ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.125:5146
深圳电视剧ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.177:5146
深圳电视剧频道,http://113.103.253.43:2000/rtp/239.77.1.7:5146
深圳电视剧频道,http://121.13.164.159:8000/udp/239.77.1.7:5146
深圳电视剧频道,http://125.94.180.202:22222/udp/239.77.1.125:5146
深圳电视剧频道,http://125.94.180.202:22222/udp/239.77.1.177:5146
深圳电视剧频道,http://125.94.180.202:22222/udp/239.77.1.7:5146
深圳电视剧频道,http://183.53.109.48:9090/udp/239.77.1.125:5146
深圳电视剧频道,http://183.53.109.48:9090/udp/239.77.1.177:5146
深圳电视剧频道,http://183.53.109.48:9090/udp/239.77.1.7:5146
深圳电视剧频道高清,http://121.13.164.159:8000/udp/239.77.1.125:5146
深圳电视剧频道高清,http://121.13.164.159:8000/udp/239.77.1.177:5146
深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
深圳移动电视,http://113.103.253.43:2000/rtp/239.77.1.175:5146
深圳移动电视,http://121.13.164.159:8000/udp/239.77.1.175:5146
深圳移动电视,http://125.92.165.139:8686/udp/239.77.1.175:5146
深圳移动电视,http://125.94.180.202:22222/udp/239.77.1.175:5146
深圳移动电视,http://183.53.109.48:9090/udp/239.77.1.175:5146
深圳财经生活,http://113.103.253.43:2000/rtp/239.77.1.22:5146
深圳财经生活,http://121.13.164.159:8000/udp/239.77.1.22:5146
深圳财经生活,http://125.94.180.202:22222/udp/239.77.1.22:5146
深圳财经生活,http://125.94.180.202:22222/udp/239.77.1.242:5146
深圳财经生活,http://183.53.109.48:9090/udp/239.77.1.22:5146
深圳财经生活,http://183.53.109.48:9090/udp/239.77.1.242:5146
深圳财经生活ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.242:5146
深圳财经生活高清,http://121.13.164.159:8000/udp/239.77.1.242:5146
深圳都市,http://113.103.253.43:2000/rtp/239.77.1.34:5146
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8$LR•IPV4『线路2』
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8$LR•IPV4『线路3』
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.124:5146
深圳都市ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.176:5146
深圳都市频道,http://121.13.164.159:8000/udp/239.77.1.34:5146
深圳都市频道,http://125.94.180.202:22222/udp/239.77.1.124:5146
深圳都市频道,http://125.94.180.202:22222/udp/239.77.1.176:5146
深圳都市频道,http://125.94.180.202:22222/udp/239.77.1.34:5146
深圳都市频道,http://183.53.109.48:9090/udp/239.77.1.124:5146
深圳都市频道,http://183.53.109.48:9090/udp/239.77.1.176:5146
深圳都市频道,http://183.53.109.48:9090/udp/239.77.1.34:5146
深圳都市频道高清,http://121.13.164.159:8000/udp/239.77.1.124:5146
深圳都市频道高清,http://121.13.164.159:8000/udp/239.77.1.176:5146
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
深圳飞扬音乐971[0*0],http://ls.qingting.fm/live/1271.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
深圳龙岗频道,http://125.94.180.202:22222/udp/239.77.1.223:5146
深圳龙岗频道,http://183.53.109.48:9090/udp/239.77.1.223:5146
深圳龙岗频道ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.1.223:5146
深圳龙岗频道高清,http://121.13.164.159:8000/udp/239.77.1.223:5146
深州电视,http://116.132.215.113:8888/rtp/239.253.93.42:5795
深泽电视,http://116.132.215.113:8888/rtp/239.253.94.31:6630
清丰综合,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
清河电视,http://116.132.215.113:8888/rtp/239.253.93.44:5797
清苑电视,http://116.132.215.113:8888/rtp/239.253.93.24:5777
清远公共,http://113.103.253.43:2000/rtp/239.253.43.32:5146
清远公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.34:5146
清远文旅生活,http://121.13.164.159:8000/udp/239.253.43.32:5146
清远文旅生活,http://121.13.164.159:8000/udp/239.77.0.241:5146
清远文旅生活,http://125.94.180.202:22222/udp/239.253.43.32:5146
清远文旅生活,http://125.94.180.202:22222/udp/239.253.43.34:5146
清远文旅生活,http://125.94.180.202:22222/udp/239.77.0.241:5146
清远文旅生活,http://183.53.109.48:9090/udp/239.253.43.32:5146
清远文旅生活,http://183.53.109.48:9090/udp/239.253.43.34:5146
清远文旅生活,http://183.53.109.48:9090/udp/239.77.0.241:5146
清远文旅生活高清,http://121.13.164.159:8000/udp/239.253.43.34:5146
清远新闻综合,http://113.103.253.43:2000/rtp/239.253.43.31:5146
清远新闻综合,http://121.13.164.159:8000/udp/239.253.43.31:5146
清远新闻综合,http://125.94.180.202:22222/udp/239.253.43.31:5146
清远新闻综合,http://125.94.180.202:22222/udp/239.253.43.33:5146
清远新闻综合,http://183.53.109.48:9090/udp/239.253.43.31:5146
清远新闻综合,http://183.53.109.48:9090/udp/239.253.43.33:5146
清远新闻综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.33:5146
清远新闻综合高清,http://121.13.164.159:8000/udp/239.253.43.33:5146
渑池新闻综合,http://123.101.207.44:9000/rtp/239.16.20.135:11350
渑池新闻综合,http://123.101.207.44:9000/rtp/239.16.20.47:10470
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226619/index.m3u8
渠县城市公共,http://222.208.224.227:81/hls/8ishqdtt.m3u8
渠县新闻,http://60.255.240.247:8090/live/qxxwzh_2000.m3u8
渠县新闻综合,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227245/index.m3u8
温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
温州新闻,http://60.178.149.113:4022/udp/233.50.201.87:5140
温州新闻广播 FM94.9,http://ls.qingting.fm/live/23857.m3u8
温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
温州综合高清,http://115.234.227.164:8808/udp/233.50.201.87:5140
温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
温江新闻综合,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/wjytH264_2000.m3u8
温江电视台,http://117.72.68.25:9930/cdtvflv.php?id=wjtv
温江综合,http://60.255.240.247:8090/live/wjytH264_2000.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
渭南-1台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
港剧天地,http://159.75.85.63:35455/douyu/4290711
港台电影,http://43.138.170.29:35455/huya/880261
港式恐怖,http://43.138.170.29:35455/douyu/3637726
港片1轮播,http://zby.xjqxz.top/hkdy1/live.m3u8
港片2轮播,http://zby.xjqxz.top/hkdy2/live.m3u8
港片电影,http://43.138.170.29:35455/yy/1459801818
港片赌片,http://43.138.170.29:35455/yy/1355076627
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
游戏风云,http://110.177.146.152:888/rtp/239.1.1.83:8083
游戏风云,http://110.177.146.152:888/rtp/239.1.1.83:8083$山西电信组播源|1920x1080
游戏风云,http://110.177.146.152:888/udp/239.1.1.83:8083
游戏风云,http://110.177.146.152:888/udp/239.1.1.83:8083$订阅源|1920x1080
游戏风云,http://115.207.69.227:9999/udp/233.50.200.14:5140
游戏风云,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43041/index.m3u8
游戏风云,http://118.79.112.27:6001/rtp/226.0.2.78:8536
游戏风云,http://118.79.7.193:6001/rtp/226.0.2.78:8536
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://125.76.174.107:8888/rtp/239.111.205.4:5140
游戏风云,http://139.196.151.191:3970/rtp/239.45.3.131:5140
游戏风云,http://182.92.109.190:1668/migu720/migu720.php?id=yxfy
游戏风云,http://183.187.5.72:4000/rtp/226.0.2.78:8536
游戏风云,http://220.178.184.123:4000/rtp/238.1.78.81:6520
游戏风云,http://39.134.136.160:6610/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
游戏风云,http://httpdvb.slave.shuliyun.com:13164/playurl?programid=4200000103&playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=ABCDEFGHI.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8
游戏风云HD,http://222.241.146.57:8888/udp/239.76.246.132:1234
游戏风云HD,http://222.241.146.57:8888/udp/239.76.253.132:9000
湖北|十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北|武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
湖北|武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
湖北|武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北|武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
湖北|武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北|武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北|武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
