ipv4,#genre#
江苏卫视, http://219.159.194.131:8181/tsfile/live/0127_1.m3u8$LR•IPV4『线路140』
江苏卫视, http://219.159.194.85:8181/tsfile/live/0127_1.m3u8
江苏卫视, http://219.159.194.85:8181/tsfile/live/0127_1.m3u8$LR•IPV4『线路176』
江苏卫视, http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路235』
江苏卫视, http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
江苏卫视, http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视, http://221.12.3.18:8980/live/江苏卫视/index.m3u8
江苏卫视, http://221.193.168.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://221.193.168.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
江苏卫视, http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视, http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
江苏卫视, http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
江苏卫视, http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视, http://222.218.158.12:8181/tsfile/live/0127_1.m3u8
江苏卫视, http://222.218.158.99:8181/tsfile/live/0127_1.m3u8
江苏卫视, http://222.218.158.99:8181/tsfile/live/0127_1.m3u8$LR•IPV4『线路139』
江苏卫视, http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$LR•IPV4『线路219』
江苏卫视, http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
江苏卫视, http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8
江苏卫视, http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$LR•IPV4『线路178』
江苏卫视, http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视, http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$LR•IPV4『线路152』
江苏卫视, http://223.145.224.201:8000/udp/239.76.246.181:1234
江苏卫视, http://223.145.224.201:8000/udp/239.76.253.181:9000
江苏卫视, http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
江苏卫视, http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
江苏卫视, http://223.159.8.12:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路204』
江苏卫视, http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视, http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路131』
江苏卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001323/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视, http://39.134.136.160:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江苏卫视, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/index.m3u8
江苏卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江苏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/index.m3u8
江苏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225800/index.m3u8
江苏卫视, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226200/index.m3u8
江苏卫视, http://39.134.65.165/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.66.110/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.66.4/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.66.46/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.66.46/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视, http://39.134.66.46/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视, http://39.134.66.66/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视, http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视, http://39.134.66.66/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视, http://39.134.66.66/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视, http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视, http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视, http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视, http://39.98.201.151:9090/udp/225.1.8.134:8276$LR•IPV4『线路163』
江苏卫视, http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视, http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
江苏卫视, http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
江苏卫视, http://49.67.96.109:55555/rtp/239.49.1.16:6000$LR•IPV4『线路120』
江苏卫视, http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
江苏卫视, http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
江苏卫视, http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
江苏卫视, http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
江苏卫视, http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
江苏卫视, http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视, http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视, http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视, http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视, http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路184』
江苏卫视, http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路144』
江苏卫视, http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE
江苏卫视, http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
江苏卫视, http://58.51.111.46:1111/tsfile/live/1023_1.m3u8
江苏卫视, http://58.51.111.46:1111/tsfile/live/1023_1.m3u8$LR•IPV4『线路134』
江苏卫视, http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路210』
江苏卫视, http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
江苏卫视, http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视, http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视, http://60.10.139.10:8801/hls/19/index.m3u8
江苏卫视, http://60.10.72.197:9993/live/jswshd/index.m3u8
江苏卫视, http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视, http://60.164.128.167:8029/rtp/239.255.30.131:8231$LR•IPV4『线路124』
江苏卫视, http://60.164.128.167:8029/rtp/239.255.30.131:8231$LR•IPV4『线路141』
江苏卫视, http://60.164.128.167:8029/rtp/239.255.30.131:8231$甘肃电信组播源
江苏卫视, http://60.210.100.54:352/tsfile/live/0127_1.m3u8
江苏卫视, http://60.210.100.54:352/tsfile/live/0127_1.m3u8$LR•IPV4『线路187』
江苏卫视, http://60.255.240.247:8090/live/jswsH265_4000.m3u8
江苏卫视, http://60.255.240.247:8090/live/jswsH265_4000.m3u8$LR•IPV4『线路175』
江苏卫视, http://60.6.255.8:2180/live/jsws/index.m3u8
江苏卫视, http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视, http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路155』
江苏卫视, http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路211』
江苏卫视高清, http://103.48.233.245:9901/rtp/239.3.1.135:8028
江苏卫视高清, http://114.252.225.231:8000/rtp/239.3.1.135:8028
江苏国际, http://182.92.109.190:1668/72/72.php?id=jsgj
江苏城市 (576p), http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
江苏城市 (576p), http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221225929/index.m3u8
江苏城市, http://182.92.109.190:1668/72/72.php?id=jscs
江苏影视 (576p), http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
江苏影视, http://182.92.109.190:1668/72/72.php?id=jsys
江苏教育 (576p), http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏教育, http://182.92.109.190:1668/72/72.php?id=jsjy
江苏电信, http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8
江苏综艺, http://182.92.109.190:1668/72/72.php?id=jszy
江西IPTV, http://106.5.78.19:4022/udp/239.252.219.187:5140
江西IPTV, http://117.43.81.162:9999/udp/239.252.219.187:5140
江西公共农业, http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西卫视, http://101.74.28.73:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://103.116.245.163/sxg/sxg.php?id=/jxwsH265_4000.m3u8
江西卫视, http://110.16.65.6:8888/newlive/live/hls/49/live.m3u8
江西卫视, http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
江西卫视, http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视, http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视, http://111.230.30.193/php/lyd.php?id=6344
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$LR•IPV4『线路126』
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$LR•IPV4『线路98』
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$LR•IPV4『线路154』
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$LR•IPV4『线路97』
江西卫视, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视, http://111.40.87.212:4445/live/jiangxi/index.m3u8
江西卫视, http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视, http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视, http://111.61.236.247:9081/hls/36/index.m3u8$LR•IPV4『线路212』
江西卫视, http://111.8.242.126:9902/tsfile/live/1019_1.m3u8
江西卫视, http://111.8.242.126:9902/tsfile/live/1019_1.m3u8$LR•IPV4『线路135』
江西卫视, http://112.102.217.173:9003//hls/49/index.m3u8
江西卫视, http://112.102.217.173:9003//hls/49/index.m3u8$LR•IPV4『线路143』
江西卫视, http://113.120.46.204:8123/udp/239.21.1.167:5002
江西卫视, http://113.120.46.204:8123/udp/239.21.1.167:5002$LR•IPV4『线路118』
江西卫视, http://113.120.46.204:8123/udp/239.21.1.36:5002
江西卫视, http://113.120.46.204:8123/udp/239.21.1.36:5002$LR•IPV4『线路116』
江西卫视, http://113.135.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://113.135.194.13:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
江西卫视, http://113.240.177.80:8082/hls/27/index.m3u8$LR•IPV4『线路169』
江西卫视, http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视, http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$LR•IPV4『线路117』
江西卫视, http://113.90.245.163:4000/udp/239.77.0.149:5146
江西卫视, http://113.90.245.163:4000/udp/239.77.1.219:5146
江西卫视, http://113.90.245.163:4000/udp/239.77.1.219:5146$LR•IPV4『线路141』
江西卫视, http://114.228.152.34:8888/rtp/239.49.1.47:6000$LR•IPV4『线路79』
江西卫视, http://114.228.152.34:8888/rtp/239.49.8.185:6000$LR•IPV4『线路80』
江西卫视, http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路210』
江西卫视, http://115.171.216.195:4000/udp/225.1.8.171:8166$LR•IPV4『线路186』
江西卫视, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
江西卫视, http://115.48.60.49:9901/tsfile/live/0138_1.m3u8
江西卫视, http://115.48.61.102:9901/tsfile/live/0138_1.m3u8
江西卫视, http://115.48.61.173:9901/tsfile/live/0138_1.m3u8
江西卫视, http://115.48.61.173:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路156』
江西卫视, http://115.48.61.183:9901/tsfile/live/0138_1.m3u8
江西卫视, http://115.48.61.207:9901/tsfile/live/0138_1.m3u8
江西卫视, http://115.48.61.207:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路137』
江西卫视, http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
江西卫视, http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$LR•IPV4『线路185』
江西卫视, http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
江西卫视, http://118.122.2.29:9999/hls/28/index.m3u8$LR•IPV4『线路181』
江西卫视, http://118.249.23.16:4022/udp/239.76.245.225:1234$LR•IPV4『线路76』
江西卫视, http://118.251.60.185:8888/udp/239.76.245.225:1234
江西卫视, http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视, http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
江西卫视, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视, http://120.234.5.29:6000/udp/239.20.0.55:3180
江西卫视, http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•IPV4『线路128』
江西卫视, http://120.76.248.139/live/otvgd/22.m3u8?bt=2300
江西卫视, http://121.18.43.254:10000/hls/40/index.m3u8
江西卫视, http://121.19.134.6:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://121.227.243.195:7766/rtp/239.49.1.47:6000$LR•IPV4『线路87』
江西卫视, http://121.227.243.195:7766/rtp/239.49.8.185:6000$LR•IPV4『线路88』
江西卫视, http://121.24.98.226:8090/hls/55/index.m3u8
江西卫视, http://121.24.98.226:8090/hls/55/index.m3u8$LR•IPV4『线路115』
江西卫视, http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视, http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路62』
江西卫视, http://122.9.151.210:2669/rtp/238.255.2.94:5999
江西卫视, http://122.9.151.210:2669/rtp/238.255.2.94:5999$LR•IPV4『线路111』
江西卫视, http://122.9.151.210:2669/rtp/238.255.2.94:5999$LR•IPV4『线路95』
江西卫视, http://122.9.151.210:2669/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视, http://122.9.151.210:8088/rtp/238.255.2.94:5999
