央视频道,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8#http://www.xzbn.site:35455/itv/1000000004000019624.m3u8?cdn=ystenlive#http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive#http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?#http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8#http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8#http://61.163.181.78:9901/tsfile/live/1059_1.m3u8#http://61.133.118.228:5001/yy/1356363815#http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典深圳旁边电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
精彩影视,http://www.xzbn.site:35455/itv/6000000006000320630.m3u8?cdn=wasusyt
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8#http://37.27.111.214:8080/live/19/hls.m3u8#https://cdn8.163189.xyz/live/lhdy/stream.m3u8
米虫影院,http://www.douzhicloud.site:35455/douyu/315457
奶虫影院,http://www.douzhicloud.site:35455/douyu/263824
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5#http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8#http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8#http://104.244.79.187:5050/litv/4gtv-4gtv017
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv#http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4『线路8』#http://tvbox6.icu/tv/migu.php?id=chcdzdy#http://218.15.183.23:9901/tsfile/live/23039_1.m3u8#http://120.238.94.82:9901/tsfile/live/1052_1.m3u8#http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$LR•IPV4『线路7』#http://tvbox6.icu/tv/migu.php?id=chcjtdy#http://goo.bkpcp.top/mg/jtyy#http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv#http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive#http://43.138.0.72:35455/yy/1382736823
DJ舞曲,#genre#
《十首伤感DJ情歌》,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
历届春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
历届春晚回顾,http://tvbox6.icu/tv/migu.php?id=ljcwhg
明星频道,#genre#
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
林正英,http://zzy789.xyz/douyu1.php?id=7356023
4K频道,#genre#
纯享4K,http://www.xzbn.site:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
华数4K,http://www.xzbn.site:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
海外频道,#genre#
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』#http://8.138.7.223/tv/gdmzyd.php?id=4$梅州移动
体育频道,#genre#
爱体育,http://www.xzbn.site:35455/itv/2000000004000000060.m3u8?cdn=hnbblive
劲爆体育,http://www.xzbn.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb
咪咕24小时体育台,http://tvbox6.icu/tv/migu.php?id=mg24hty
五星体育,http://www.xzbn.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb
NewTV,#genre#
NewTV惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
iHOT,#genre#
iHOT爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱科幻,http://yc.myds.me:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱历史,http://yc.myds.me:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://yc.myds.me:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
